created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2017-10-17 23:10:00 UTC,2.96,4.22,4.89,8.75,-62.25,78.50,16.00,4.22
2017-10-17 23:20:00 UTC,4.04,5.69,6.66,16.00,-64.43,79.71,15.57,5.69
2017-10-17 23:30:00 UTC,174.32,370.14,479.85,26.00,-64.62,80.75,16.00,247.63
2017-10-17 23:40:00 UTC,179.30,271.03,307.13,36.00,-63.00,81.86,15.71,180.01
2017-10-17 23:50:00 UTC,19.12,25.84,27.97,46.00,-61.12,82.38,15.00,22.75,
2017-10-18 00:00:00 UTC,2.21,2.92,3.32,56.00,-65.00,83.00,15.00,2.92
2017-10-18 00:10:00 UTC,1.21,1.71,2.00,66.00,-62.88,83.00,15.00,1.71
2017-10-18 00:20:00 UTC,0.37,0.76,0.80,76.50,-65.67,83.00,15.83,0.76
2017-10-18 00:30:00 UTC,0.38,0.63,0.81,86.00,-66.25,83.00,16.00,0.63
2017-10-18 00:40:00 UTC,0.82,1.16,1.59,94.25,-64.00,83.00,16.00,1.16,
2017-11-24 16:40:00 UTC,31.22,43.30,47.02,5.60,-92.20,86.80,40.80,37.64
2017-11-24 16:50:00 UTC,29.90,41.88,45.40,15.00,-92.00,87.60,39.20,36.77
2017-11-24 17:00:00 UTC,26.79,37.62,41.54,24.29,-91.43,89.00,37.00,34.31
2017-11-24 17:10:00 UTC,28.02,39.02,43.04,33.71,-90.29,93.57,33.57,35.00
2017-11-24 17:20:00 UTC,26.55,36.09,38.92,43.75,-92.25,94.50,33.00,33.38
2017-11-24 17:30:00 UTC,30.00,39.34,41.77,55.67,-92.33,95.00,33.00,35.18
2017-11-24 17:40:00 UTC,25.44,34.62,37.61,64.00,-92.60,93.40,34.20,32.48
2017-11-24 17:50:00 UTC,30.89,40.22,43.30,72.50,-93.50,92.00,36.00,35.98
2017-11-24 18:00:00 UTC,31.79,41.87,44.01,84.00,-93.57,89.57,38.57,36.34
2017-11-24 18:10:00 UTC,20.72,28.23,30.43,95.00,-93.00,88.00,42.00,27.91
2017-11-24 18:20:00 UTC,,,,,,,,
2017-11-24 18:30:00 UTC,,,,,,,,
2017-11-24 18:40:00 UTC,24.29,32.00,35.03,8.33,-92.67,87.00,46.00,30.24
2017-11-24 18:50:00 UTC,20.48,25.70,27.33,16.71,-91.14,86.57,45.57,24.96
2017-11-24 19:00:00 UTC,12.50,15.96,16.99,26.29,-91.43,85.43,45.00,15.96
2017-11-24 19:10:00 UTC,12.14,15.47,16.47,36.00,-92.71,84.43,48.00,15.47
2017-11-24 19:20:00 UTC,14.07,18.12,19.10,46.12,-91.12,83.88,50.38,18.12
2017-11-24 19:30:00 UTC,15.40,19.15,20.33,55.67,-91.67,82.83,52.50,19.15
2017-11-24 19:40:00 UTC,24.55,29.48,31.12,66.14,-92.86,81.71,55.00,28.00
2017-11-24 19:50:00 UTC,21.35,25.96,27.78,76.38,-93.12,80.50,56.62,25.15
2017-11-24 20:00:00 UTC,15.44,18.92,20.45,86.29,-93.14,79.86,56.71,18.92
2017-11-24 20:10:00 UTC,13.20,16.49,17.90,96.38,-93.00,79.75,56.38,16.49
2017-11-24 20:20:00 UTC,12.58,15.52,16.38,106.29,-93.43,78.57,55.86,15.52
2017-11-24 20:30:00 UTC,20.34,25.04,26.75,116.38,-91.88,77.88,56.75,24.16
2017-11-24 20:40:00 UTC,27.63,34.32,36.24,125.83,-91.33,77.50,58.67,32.27
2017-11-24 20:50:00 UTC,32.38,40.30,43.08,136.38,-91.38,76.12,62.50,35.73
2017-11-24 21:00:00 UTC,26.98,34.19,36.56,146.71,-91.43,75.00,63.00,32.17
2017-11-24 21:10:00 UTC,23.51,29.49,31.29,156.62,-89.88,75.00,63.00,29.00
2017-11-24 21:20:00 UTC,26.83,33.24,35.14,166.71,-89.00,75.00,63.71,31.59
2017-11-24 21:30:00 UTC,32.94,41.30,43.86,176.62,-91.25,75.00,64.00,36.36
2017-11-24 21:40:00 UTC,34.93,43.59,46.11,186.71,-90.00,75.00,63.57,37.53
2017-11-24 21:50:00 UTC,47.47,58.42,61.48,196.62,-90.25,75.00,62.62,44.53
2017-11-24 22:00:00 UTC,36.88,45.73,48.12,206.71,-88.71,75.00,62.00,38.60
2017-11-24 22:10:00 UTC,35.70,44.68,47.74,216.62,-90.12,75.00,61.75,38.21
2017-11-24 22:20:00 UTC,45.52,58.58,62.78,226.71,-91.71,75.00,61.86,44.78
2017-11-24 22:30:00 UTC,42.85,53.98,57.27,236.62,-92.25,75.00,62.88,42.99
2017-11-24 22:40:00 UTC,43.93,56.41,60.83,246.71,-89.71,75.00,63.71,43.81
2017-11-24 22:50:00 UTC,54.89,68.76,73.64,256.62,-91.88,75.00,64.12,49.06
2017-11-24 23:00:00 UTC,41.44,51.61,54.91,266.71,-86.57,76.14,63.86,41.63
2017-11-24 23:10:00 UTC,37.34,45.99,48.79,276.62,-84.50,78.50,59.62,39.06
2017-11-24 23:20:00 UTC,38.31,47.50,50.45,286.71,-85.29,79.86,56.86,39.88
2017-11-24 23:30:00 UTC,37.50,46.12,49.16,296.62,-84.88,80.88,54.88,39.11
2017-11-24 23:40:00 UTC,38.13,47.44,50.29,306.71,-86.57,81.43,53.57,39.79
2017-11-24 23:50:00 UTC,39.65,49.36,52.05,316.00,-86.00,82.00,52.86,40.83,
2017-11-25 00:00:00 UTC,39.98,49.69,52.62,326.00,-85.50,82.00,52.00,41.10
2017-11-25 00:10:00 UTC,41.10,51.86,55.56,336.62,-85.50,82.25,51.75,41.96
2017-11-25 00:20:00 UTC,43.39,54.32,57.55,346.71,-85.57,83.00,51.00,43.18
2017-11-25 00:30:00 UTC,44.41,55.18,58.42,356.62,-85.50,83.00,51.00,43.30
2017-11-25 00:40:00 UTC,44.42,55.88,59.36,366.71,-84.86,83.00,51.00,43.89
2017-11-25 00:50:00 UTC,50.20,62.84,66.57,376.62,-85.38,82.75,51.00,46.61
2017-11-25 01:00:00 UTC,52.28,64.99,68.78,386.71,-85.43,82.00,51.00,47.52
2017-11-25 01:10:00 UTC,48.26,59.91,63.38,396.62,-85.38,82.00,51.00,45.43
2017-11-25 01:20:00 UTC,47.36,58.92,62.62,406.71,-85.71,82.00,51.00,45.06
2017-11-25 01:30:00 UTC,46.20,57.11,60.67,416.62,-85.88,82.00,50.62,44.11
2017-11-25 01:40:00 UTC,46.41,57.93,62.04,426.71,-86.43,82.00,50.00,44.80
2017-11-25 01:50:00 UTC,51.94,64.27,67.60,436.62,-85.00,82.00,50.00,47.26
2017-11-25 02:00:00 UTC,53.99,68.15,72.23,446.71,-85.43,82.00,50.00,48.47
2017-11-25 02:10:00 UTC,52.02,64.89,68.32,456.62,-85.12,82.00,50.00,47.38
2017-11-25 02:20:00 UTC,54.41,67.81,71.75,466.71,-85.86,82.00,50.00,48.67
2017-11-25 02:30:00 UTC,55.27,69.78,74.18,476.62,-85.88,82.00,50.00,49.46
2017-11-25 02:40:00 UTC,55.56,70.02,74.34,486.71,-85.57,82.00,50.00,49.37
2017-11-25 02:50:00 UTC,55.92,69.96,73.92,496.62,-85.88,82.38,50.00,49.36
2017-11-25 03:00:00 UTC,54.34,68.11,72.58,506.71,-86.29,82.00,50.00,48.61
2017-11-25 03:10:00 UTC,55.88,70.46,74.82,516.62,-86.12,82.00,50.00,49.71
2017-11-25 03:20:00 UTC,53.88,68.08,72.29,526.71,-86.00,82.00,49.29,48.73
2017-11-25 03:30:00 UTC,52.91,67.53,72.48,536.62,-85.75,82.12,49.25,48.49
2017-11-25 03:40:00 UTC,51.03,64.72,69.18,546.71,-84.71,82.00,49.43,47.18
2017-11-25 03:50:00 UTC,52.54,66.87,71.03,556.62,-86.62,82.00,49.75,48.14
2017-11-25 04:00:00 UTC,49.97,63.20,67.56,566.71,-85.71,82.00,49.14,46.63
2017-11-25 04:10:00 UTC,50.04,63.64,67.42,576.62,-85.38,82.00,49.00,46.92
2017-11-25 04:20:00 UTC,49.26,62.62,66.75,586.71,-85.43,82.00,49.00,46.46
2017-11-25 04:30:00 UTC,48.10,61.34,65.82,596.62,-86.25,82.00,49.00,46.03
2017-11-25 04:40:00 UTC,46.92,60.19,64.27,606.71,-85.43,82.00,49.00,45.60
2017-11-25 04:50:00 UTC,47.72,61.45,65.83,616.62,-85.38,82.00,49.00,46.00
2017-11-25 05:00:00 UTC,46.59,58.86,62.94,626.71,-86.14,82.00,49.00,44.92
2017-11-25 05:10:00 UTC,47.30,60.42,64.28,636.62,-85.12,82.00,49.00,45.60
2017-11-25 05:20:00 UTC,46.54,59.12,63.51,646.71,-85.43,82.00,49.00,45.12
2017-11-25 05:30:00 UTC,46.99,59.83,63.63,656.62,-85.88,82.00,49.00,45.32
2017-11-25 05:40:00 UTC,45.37,57.69,61.64,666.71,-85.00,82.00,49.00,44.47
2017-11-25 05:50:00 UTC,43.46,55.54,59.48,676.62,-85.00,82.00,49.00,43.63
2017-11-25 06:00:00 UTC,41.99,54.69,57.99,686.71,-85.14,82.00,49.43,43.28
2017-11-25 06:10:00 UTC,44.71,57.41,62.15,696.62,-86.38,82.00,49.88,44.34
2017-11-25 06:20:00 UTC,41.91,53.99,58.03,706.71,-85.71,82.00,49.86,42.97
2017-11-25 06:30:00 UTC,40.41,51.74,55.34,716.62,-85.12,82.00,50.00,42.01
2017-11-25 06:40:00 UTC,39.21,50.86,54.39,726.71,-85.71,82.00,50.00,41.54
2017-11-25 06:50:00 UTC,39.14,49.99,53.27,736.62,-86.25,82.00,50.00,41.20
2017-11-25 07:00:00 UTC,37.93,48.33,51.83,746.71,-84.29,82.00,50.00,40.25
2017-11-25 07:10:00 UTC,38.14,49.99,53.08,756.62,-85.75,82.00,50.00,41.12
2017-11-25 07:20:00 UTC,37.28,48.05,51.91,766.71,-85.86,82.00,50.00,40.11
2017-11-25 07:30:00 UTC,35.57,45.61,49.04,776.62,-85.50,82.00,50.00,38.88
2017-11-25 07:40:00 UTC,35.78,46.32,49.75,786.71,-85.86,82.00,50.00,39.25
2017-11-25 07:50:00 UTC,35.11,45.45,49.00,796.62,-84.50,82.00,50.00,38.73
2017-11-25 08:00:00 UTC,35.21,46.26,50.01,806.71,-85.00,82.00,50.00,39.24
