created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2018-05-31 23:00:00 UTC,0.00,0.00,0.00,29328.00,0.03,833.67,,0.00
2018-05-31 23:10:00 UTC,2.38,4.12,5.32,29104.00,0.02,833.42,,4.12
2018-05-31 23:20:00 UTC,0.60,1.62,3.04,30840.00,0.02,833.80,,1.62
2018-05-31 23:30:00 UTC,31.51,51.88,57.30,29302.86,0.02,833.75,,35.00
2018-05-31 23:40:00 UTC,109.26,142.30,147.97,29280.00,0.02,833.78,,95.84
2018-05-31 23:50:00 UTC,12.26,15.28,15.78,29280.00,0.02,833.74,,14.25,
2018-06-01 00:00:00 UTC,0.39,0.70,1.05,29280.00,0.02,833.62,,0.70
2018-06-01 00:10:00 UTC,0.13,0.64,0.72,29280.00,0.02,833.63,,0.64
2018-06-01 00:20:00 UTC,0.16,0.31,0.76,29280.00,0.02,833.60,,0.31
2018-06-01 00:30:00 UTC,0.12,0.33,0.63,29252.57,0.02,833.54,,0.33
2018-06-01 00:40:00 UTC,0.13,0.16,0.67,29232.00,0.02,833.61,,0.16,
2018-09-27 16:10:00 UTC,18.42,27.20,31.07,29384.00,0.02,852.90,,27.11
2018-09-27 16:20:00 UTC,7.65,8.85,9.19,29112.00,0.02,852.51,,8.85
2018-09-27 16:30:00 UTC,11.67,15.26,15.84,26561.14,0.02,852.28,,15.26
2018-09-27 16:40:00 UTC,11.86,14.70,15.02,29565.33,0.02,852.01,,14.70
2018-09-27 16:50:00 UTC,17.56,22.64,23.52,26762.00,0.02,851.97,,22.64
2018-09-27 17:00:00 UTC,13.46,17.05,17.73,25416.00,0.02,851.80,,17.05
2018-09-27 17:10:00 UTC,13.61,16.99,17.38,25413.71,0.02,851.58,,16.99
2018-09-27 17:20:00 UTC,13.30,16.91,17.39,25349.71,0.02,851.52,,16.91
2018-09-27 17:30:00 UTC,10.58,13.05,13.55,25400.00,0.02,851.43,,13.05
2018-09-27 17:40:00 UTC,10.59,13.11,13.70,25352.00,0.02,851.22,,13.11
2018-09-27 17:50:00 UTC,12.13,14.92,15.72,25232.00,0.02,851.02,,14.92
2018-09-27 18:00:00 UTC,15.38,19.11,19.91,25232.00,0.02,850.87,,19.11
2018-09-27 18:10:00 UTC,15.56,19.59,20.20,25232.00,0.02,850.75,,19.59
2018-09-27 18:20:00 UTC,15.51,19.09,19.69,25232.00,0.02,850.69,,19.09
2018-09-27 18:30:00 UTC,17.18,21.84,22.61,25232.00,0.02,850.43,,21.84
2018-09-27 18:40:00 UTC,12.46,15.49,16.09,25232.00,0.02,850.24,,15.49
2018-09-27 18:50:00 UTC,14.92,18.55,19.35,25232.00,0.02,850.15,,18.51
2018-09-27 19:00:00 UTC,16.57,21.37,22.14,25232.00,0.02,849.90,,21.37
2018-09-27 19:10:00 UTC,17.53,22.07,23.13,25232.00,0.02,849.66,,22.07
2018-09-27 19:20:00 UTC,16.79,21.30,22.07,25232.00,0.02,849.45,,21.30
2018-09-27 19:30:00 UTC,14.76,18.54,19.06,25232.00,0.02,849.30,,18.54
2018-09-27 19:40:00 UTC,15.85,19.83,20.33,25232.00,0.02,849.20,,19.83
2018-09-27 19:50:00 UTC,16.23,20.08,20.74,25232.00,0.02,849.17,,20.08
2018-09-27 20:00:00 UTC,17.74,22.12,22.85,25232.00,0.02,848.92,,22.12
2018-09-27 20:10:00 UTC,24.66,30.20,31.24,25226.00,0.02,848.75,,27.14
2018-09-27 20:20:00 UTC,18.13,22.39,23.35,25216.00,0.02,848.76,,22.33
2018-09-27 20:30:00 UTC,19.42,24.25,25.29,25216.00,0.02,848.75,,24.25
2018-09-27 20:40:00 UTC,15.11,18.52,19.47,25216.00,0.02,848.82,,18.52
2018-09-27 20:50:00 UTC,12.26,14.77,15.24,25216.00,0.02,848.91,,14.77
2018-09-27 21:00:00 UTC,11.65,14.57,15.09,25216.00,0.02,849.02,,14.57
2018-09-27 21:10:00 UTC,11.80,14.42,14.87,25216.00,0.02,849.20,,14.42
2018-09-27 21:20:00 UTC,10.18,13.20,14.14,25216.00,0.02,849.38,,13.20
2018-09-27 21:30:00 UTC,12.54,16.49,17.92,24937.14,0.02,849.66,,16.49
2018-09-27 21:40:00 UTC,10.60,13.24,14.08,26891.43,0.02,850.05,,13.24
2018-09-27 21:50:00 UTC,12.90,16.10,16.81,25490.67,0.02,850.38,,16.10
2018-09-27 22:00:00 UTC,10.23,13.45,14.64,25488.00,0.02,850.86,,13.45
2018-09-27 22:10:00 UTC,10.49,13.66,14.26,24740.00,0.02,851.06,,13.66
2018-09-27 22:20:00 UTC,12.87,19.65,22.85,25476.57,0.02,851.32,,19.65
2018-09-27 22:30:00 UTC,10.76,15.13,17.15,26955.00,0.02,851.49,,15.13
2018-09-27 22:40:00 UTC,10.19,13.54,14.47,25749.71,0.02,851.64,,13.54
2018-09-27 22:50:00 UTC,9.53,12.64,13.71,25616.00,0.02,851.83,,12.64
2018-09-27 23:00:00 UTC,9.59,12.91,14.27,25616.00,0.02,852.03,,12.91
2018-09-27 23:10:00 UTC,13.27,17.76,19.38,25566.00,0.02,852.21,,17.76
2018-09-27 23:20:00 UTC,14.76,21.56,25.26,25600.00,0.02,852.37,,21.56
