created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2021-08-17 20:30:00 UTC,3.41,5.37,6.67,6.00,-70.80,82.20,52.40,5.33
2021-08-17 20:40:00 UTC,4.51,6.77,8.15,16.00,-69.60,83.00,51.40,6.77
2021-08-17 20:50:00 UTC,5.75,8.40,9.28,26.00,-67.80,83.00,51.00,8.39
2021-08-17 21:00:00 UTC,3.59,4.90,5.50,36.00,-69.60,82.80,51.60,4.90
2021-08-17 21:10:00 UTC,4.24,6.15,6.59,46.00,-69.60,81.00,55.00,5.93
2021-08-17 21:20:00 UTC,6.49,9.20,10.26,56.00,-71.40,79.20,59.60,8.81
2021-08-17 21:30:00 UTC,5.00,7.44,8.49,66.00,-68.60,79.00,61.60,7.42
2021-08-17 21:40:00 UTC,4.27,6.58,7.41,76.00,-68.40,78.40,62.00,6.58
2021-08-17 21:50:00 UTC,5.76,8.64,9.75,86.00,-68.80,78.00,61.60,8.20
2021-08-17 22:00:00 UTC,3.78,5.70,6.77,96.00,-70.60,78.00,61.00,5.70
2021-08-17 22:10:00 UTC,11.00,16.05,18.24,106.00,-69.00,78.00,61.20,15.98
2021-08-17 22:20:00 UTC,12.08,17.59,18.71,116.00,-69.60,78.00,62.00,17.03
2021-08-17 22:30:00 UTC,12.56,17.92,19.75,126.00,-69.40,78.00,62.20,15.55
2021-08-17 22:40:00 UTC,6.91,10.00,10.93,136.00,-69.80,78.00,62.20,9.71
2021-08-17 22:50:00 UTC,7.10,10.01,11.26,146.00,-69.60,78.00,62.00,9.98
2021-08-17 23:00:00 UTC,9.06,12.75,13.97,156.00,-69.00,78.00,62.00,12.75
2021-08-17 23:10:00 UTC,6.45,8.94,9.90,166.00,-68.60,78.00,62.00,8.94
2021-08-17 23:20:00 UTC,6.72,9.95,10.73,176.00,-70.40,77.80,62.00,9.94
2021-08-17 23:30:00 UTC,4.38,6.69,7.70,186.00,-70.80,77.00,63.00,6.69
2021-08-17 23:40:00 UTC,6.83,9.47,10.19,196.00,-69.40,76.80,64.60,9.35
2021-08-17 23:50:00 UTC,5.70,8.38,9.16,206.00,-69.20,76.00,65.40,8.30,
2021-08-18 00:00:00 UTC,4.52,6.63,7.07,216.00,-68.40,76.00,66.00,6.63
2021-08-18 00:10:00 UTC,8.42,12.35,13.76,226.00,-67.80,75.60,67.00,12.35
2021-08-18 00:20:00 UTC,6.32,8.76,9.51,236.00,-68.80,75.00,67.00,8.67
2021-08-18 00:30:00 UTC,2.82,4.52,5.33,246.00,-68.40,75.00,67.00,4.52
2021-08-18 00:40:00 UTC,9.30,12.79,14.18,256.00,-68.80,75.00,67.60,10.94
2021-08-18 00:50:00 UTC,8.84,12.34,13.56,266.00,-68.20,75.00,68.00,12.15
2021-08-18 01:00:00 UTC,5.85,8.96,10.21,276.00,-69.40,75.00,68.00,8.96
2021-08-18 01:10:00 UTC,3.48,5.75,6.41,286.00,-69.00,75.00,68.00,5.75
2021-08-18 01:20:00 UTC,5.30,7.76,8.54,296.00,-70.00,74.40,68.60,7.74
2021-08-18 01:30:00 UTC,4.51,6.60,7.12,306.00,-69.20,74.00,69.00,6.58
2021-08-18 01:40:00 UTC,5.96,8.38,9.17,316.00,-70.80,74.00,69.00,8.38
2021-08-18 01:50:00 UTC,5.69,8.37,9.17,326.00,-67.80,74.00,69.60,8.37
2021-08-18 02:00:00 UTC,7.33,9.69,10.83,336.00,-68.60,74.00,69.80,9.69
2021-08-18 02:10:00 UTC,6.10,8.55,9.23,346.00,-69.20,74.00,69.60,8.55
2021-08-18 02:20:00 UTC,4.02,6.10,6.86,356.00,-69.60,74.00,70.00,6.10
2021-08-18 02:30:00 UTC,3.82,6.04,6.83,366.00,-70.20,74.00,70.00,6.04
2021-08-18 02:40:00 UTC,3.87,6.07,6.80,376.00,-71.40,74.00,70.40,6.07
2021-08-18 02:50:00 UTC,7.35,9.60,10.37,386.00,-71.60,74.00,70.20,9.22
2021-08-18 03:00:00 UTC,4.12,5.79,6.60,396.00,-71.20,74.00,70.00,5.79
2021-08-18 03:10:00 UTC,3.38,5.48,6.15,406.00,-69.60,73.80,70.80,5.48
2021-08-18 03:20:00 UTC,3.27,4.91,5.58,416.00,-71.60,73.00,71.80,4.91
2021-08-18 03:30:00 UTC,2.68,4.30,4.76,426.00,-67.80,73.20,71.80,4.30
2021-08-18 03:40:00 UTC,4.23,6.00,6.40,436.00,-69.20,73.00,72.80,5.99
2021-08-18 03:50:00 UTC,3.98,5.86,6.06,446.00,-68.00,72.40,74.60,5.86
2021-08-18 04:00:00 UTC,5.22,7.24,7.58,456.00,-69.80,72.00,75.60,7.24
2021-08-18 04:10:00 UTC,3.38,5.07,5.72,466.00,-69.80,72.00,76.60,5.07
2021-08-18 04:20:00 UTC,7.74,12.21,13.15,476.00,-68.80,72.00,76.40,11.82
2021-08-18 04:30:00 UTC,6.90,10.46,12.66,486.00,-69.80,72.00,76.00,10.46
2021-08-18 04:40:00 UTC,10.03,14.27,15.84,496.00,-70.20,72.00,76.60,14.24
2021-08-18 04:50:00 UTC,7.70,10.99,13.18,506.00,-70.60,72.00,76.60,10.99
2021-08-18 05:00:00 UTC,8.73,12.99,15.50,516.00,-68.60,72.00,76.00,12.99
2021-08-18 05:10:00 UTC,8.92,12.34,12.91,526.00,-69.80,72.00,76.00,12.34
2021-08-18 05:20:00 UTC,10.21,13.82,14.81,536.00,-69.20,72.20,75.40,13.82
2021-08-18 05:30:00 UTC,11.69,15.63,17.42,546.00,-68.20,73.00,74.20,15.57
2021-08-18 05:40:00 UTC,11.00,15.22,16.65,556.00,-67.40,73.00,73.80,15.22
2021-08-18 05:50:00 UTC,8.66,11.86,12.80,566.00,-68.20,73.00,73.40,11.86
2021-08-18 06:00:00 UTC,7.67,10.47,11.09,576.00,-70.00,73.00,73.00,10.47
2021-08-18 06:10:00 UTC,8.36,11.38,11.94,586.00,-68.80,73.00,73.20,11.38
2021-08-18 06:20:00 UTC,8.05,10.91,11.91,596.00,-69.60,73.00,72.60,10.91
2021-08-18 06:30:00 UTC,8.26,11.56,12.47,606.00,-70.40,73.00,72.00,11.56
2021-08-18 06:40:00 UTC,7.58,10.37,11.26,616.00,-68.00,73.00,72.50,10.37
2021-08-18 06:50:00 UTC,11.06,15.31,16.82,626.00,-69.80,73.00,73.00,15.31
2021-08-18 07:00:00 UTC,9.89,13.66,14.44,636.00,-68.80,73.00,72.20,13.66
2021-08-18 07:10:00 UTC,10.40,14.53,15.72,646.00,-68.20,73.00,72.00,14.53
2021-08-18 07:20:00 UTC,10.49,14.62,16.14,656.00,-67.80,73.00,72.40,14.62
2021-08-18 07:30:00 UTC,11.18,16.27,17.55,666.00,-68.60,73.00,73.00,16.27
2021-08-18 07:40:00 UTC,14.95,21.44,24.58,676.00,-70.00,72.20,73.00,21.44
2021-08-18 07:50:00 UTC,15.09,20.36,21.85,686.00,-69.40,72.00,73.40,20.29
2021-08-18 08:00:00 UTC,8.15,11.35,12.57,696.00,-69.60,72.00,72.40,11.35
2021-08-18 08:10:00 UTC,10.57,15.99,18.09,706.00,-68.80,72.20,72.40,15.99
2021-08-18 08:20:00 UTC,9.68,14.04,15.95,716.00,-69.40,71.60,74.00,14.04
2021-08-18 08:30:00 UTC,10.81,15.70,17.20,726.00,-69.20,71.00,75.40,15.70
2021-08-18 08:40:00 UTC,11.79,16.32,18.14,736.00,-68.60,72.00,73.60,16.32
2021-08-18 08:50:00 UTC,10.10,14.50,16.53,746.00,-69.00,71.60,73.00,14.50
2021-08-18 09:00:00 UTC,13.56,18.90,20.54,756.00,-69.20,72.00,73.00,18.90
2021-08-18 09:10:00 UTC,17.31,23.64,25.67,766.00,-70.00,71.20,74.60,21.67
2021-08-18 09:20:00 UTC,11.21,16.05,17.68,776.00,-69.00,71.00,76.40,16.05
2021-08-18 09:30:00 UTC,12.90,17.49,18.58,786.00,-69.40,71.00,76.00,17.49
2021-08-18 09:40:00 UTC,13.71,18.62,20.35,796.00,-67.20,71.00,76.00,18.62
2021-08-18 09:50:00 UTC,13.37,18.95,20.60,806.00,-69.00,71.00,76.60,18.95
2021-08-18 10:00:00 UTC,16.63,21.93,23.30,816.00,-68.60,71.00,76.00,21.59
2021-08-18 10:10:00 UTC,15.89,22.00,23.19,826.00,-68.40,71.00,75.80,21.97
2021-08-18 10:20:00 UTC,15.61,21.82,23.23,836.00,-68.60,72.00,75.40,21.76
2021-08-18 10:30:00 UTC,26.04,35.05,37.12,846.00,-68.00,71.00,76.40,31.99
2021-08-18 10:40:00 UTC,28.68,38.26,40.43,856.00,-66.20,71.00,76.80,33.40
2021-08-18 10:50:00 UTC,17.82,24.35,25.72,866.00,-67.40,71.80,75.40,24.15
2021-08-18 11:00:00 UTC,21.69,30.32,31.89,876.00,-68.20,71.20,75.60,28.45
2021-08-18 11:10:00 UTC,28.43,38.34,41.80,886.00,-69.00,71.00,75.80,34.09
2021-08-18 11:20:00 UTC,27.30,35.92,38.52,896.00,-69.20,71.00,77.00,31.67
2021-08-18 11:30:00 UTC,31.84,41.25,43.63,906.00,-69.20,71.00,76.00,35.29
2021-08-18 11:40:00 UTC,32.09,41.26,42.92,916.00,-68.40,71.60,75.60,34.66
2021-08-18 11:50:00 UTC,19.62,27.16,29.53,926.00,-69.80,72.00,75.00,26.84
2021-08-18 12:00:00 UTC,51.81,65.80,67.88,936.00,-69.00,72.60,74.40,50.39
2021-08-18 12:10:00 UTC,24.57,32.73,34.32,946.00,-68.80,73.00,74.00,29.43
2021-08-18 12:20:00 UTC,26.66,37.08,39.83,956.00,-69.20,72.80,74.00,33.43
